https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3632776	02389911	Haviland CDP	57	S	10005720	91660	3.863	0.035	41.768879	-73.899959                                                                                                                   
NY	3632842	02389912	Hawthorne CDP	57	S	2830754	0	1.093	0.	41.103428	-73.796963                                                                                                                          
NY	3632963	02390887	Head of the Harbor village	47	A	7274625	591126	2.809	0.228	40.897658	-73.161536                                                                                                     
NY	3633128	02584265	Hemlock CDP	57	S	4824375	0	1.863	0.	42.793788	-77.607439                                                                                                                            
NY	3633139	02390888	Hempstead village	47	A	9541028	12386	3.684	0.005	40.704374	-73.619445                                                                                                               
NY	3634044	02584266	Henderson CDP	57	S	1360058	0	0.525	0.	43.848019	-76.184953                                                                                                                          
NY	3634118	02389917	Heritage Hills CDP	57	S	4826520	100127	1.864	0.039	41.339661	-73.700677                                                                                                             
NY	3634121	02390889	Herkimer village	47	A	6703916	298734	2.588	0.115	43.028078	-74.993306                                                                                                               
NY	3634165	02390890	Hermon village	47	A	983889	0	0.38	0.	44.467019	-75.231171                                                                                                                           
NY	3634198	02389919	Herricks CDP	57	S	1484037	0	0.573	0.	40.756682	-73.663491                                                                                                                           
NY	3634220	02390891	Herrings village	47	A	596294	155539	0.23	0.06	44.023009	-75.655027                                                                                                                  
NY	3634264	02390892	Heuvelton village	47	A	1970325	276318	0.761	0.107	44.61639	-75.399983                                                                                                               
NY	3634286	02389921	Hewlett CDP	57	S	2282141	45437	0.881	0.018	40.641996	-73.694393                                                                                                                     
NY	3634297	02390893	Hewlett Bay Park village	47	A	872487	57222	0.337	0.022	40.63512	-73.695824                                                                                                          
NY	3634308	02390894	Hewlett Harbor village	47	A	1881925	268284	0.727	0.104	40.633619	-73.685898                                                                                                         
NY	3634319	02390895	Hewlett Neck village	47	A	498829	54278	0.193	0.021	40.624763	-73.697082                                                                                                             
NY	3634374	02389922	Hicksville CDP	57	S	17588521	39048	6.791	0.015	40.764136	-73.524806                                                                                                                 
NY	3634451	02389923	High Falls CDP	57	S	3097895	0	1.196	0.	41.827547	-74.118478                                                                                                                         
NY	3634484	02389925	Highland CDP	57	S	12137025	1009337	4.686	0.39	41.717306	-73.964718                                                                                                                  
NY	3634495	02390896	Highland Falls village	47	A	2827146	24410	1.092	0.009	41.364565	-73.968924                                                                                                          
NY	3634660	02390897	Hillburn village	47	A	5792044	45880	2.236	0.018	41.127177	-74.170503                                                                                                                
NY	3634693	02389930	Hillcrest CDP	57	S	3367894	0	1.3	0.	41.129821	-74.035032                                                                                                                            
NY	3634786	02389934	Hillside CDP	57	S	2147637	8362	0.829	0.003	41.91905	-74.033686                                                                                                                      
NY	3634803	02389935	Hillside Lake CDP	57	S	1354031	103124	0.523	0.04	41.615764	-73.79697                                                                                                                
NY	3634847	02390898	Hilton village	47	A	4626554	0	1.786	0.	43.289972	-77.792559                                                                                                                         
